Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Aemon Targaryen (son of Viserys II);TRUE;House Targaryen, Kingsguard;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Kingsguard;Crownlander
Aemon Targaryen (son of Maekar I);TRUE;House Targaryen, Citadel, Night's Watch;Crownlander;Valyrian;AWOIAF Wiki;House Targaryen, Citadel, Night's Watch;Valyrian;House Targaryen, Citadel, Night's Watch;Crownlander
Aemond Targaryen;TRUE;House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Aenar Targaryen;TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aenys Blackfyre;TRUE;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aenys Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aenys I Targaryen;TRUE;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aerea Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aerion Targaryen;TRUE;House Targaryen, Second Sons;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Second Sons;Crownlander
Aerion Targaryen (son of Daemion);TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aeron Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy, Drowned Men;Ironborn;House Greyjoy;Ironborn
Aerys Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Aerys I Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Aerys II Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Aerys II Targaryen's last mistress;FALSE;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Aethan;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Aethan Velaryon;TRUE;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Aethelmure;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Aggar;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Aggo;TRUE;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki;Dothraki;AWOIAF Wiki;;;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki
Aglantine;TRUE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Agnes Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Agramore Cobb;TRUE;House Cobb, Kingsguard;Reach;;AWOIAF Wiki;;;House Cobb, Kingsguard;Reach
Agrivane;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Aladale Wynch;TRUE;House Wynch, Night's Watch;Ironborn;;AWOIAF Wiki;;;House Wynch, Night's Watch;Ironborn
Aladore Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Alan o' the Oak;TRUE;House Yew;First Men;First Men;AWOIAF Wiki;;;House Yew;First Men
Alan of Rosby;TRUE;Night's Watch;Crownlander;;AWOIAF Wiki;;;Night's Watch;Crownlander
Alan Beesbury;TRUE;House Beesbury, Blacks;Reach;;AWOIAF Wiki;;;House Beesbury, Blacks;Reach
Alan Tarly;TRUE;House Tarly, Blacks;Marcher;;AWOIAF Wiki;;;House Tarly, Blacks;Marcher
Alannys Harlaw;TRUE;House Greyjoy, House Harlaw;Ironborn;;AWOIAF Wiki;;;House Greyjoy, House Harlaw;Ironborn
Alaric of Eysen;TRUE;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Alaric Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alarra Massey;TRUE;House Massey, House Velaryon;Crownlander;;AWOIAF Wiki;;;House Massey, House Velaryon;Crownlander
Alarra Stark;TRUE;House Stark, House Targaryen;Northmen;;AWOIAF Wiki;;;House Stark, House Targaryen;Northmen
Alastor Reyne;TRUE;House Reyne;Westermen;;AWOIAF Wiki;;;House Reyne;Westermen
Alayaya;TRUE;Chataya's brothel;Summer Islander;;AWOIAF Wiki;;;Chataya's brothel;Summer Islander
Alayne Baelish;TRUE;House Baelish;Westerosi;;AWOIAF Wiki;;;House Baelish;Westerosi
Alayne Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Albar Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Albett;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Albin Manwoody;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Albin Massey;TRUE;House Massey;Crownlander;;AWOIAF Wiki;;;House Massey;Crownlander
Alchemist;FALSE;Faceless Men;;;AWOIAF Wiki;;;Faceless Men;
Alebelly;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alec Hunter;TRUE;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Alekyne Florent;TRUE;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Alequo Adarys;TRUE;Band of Nine;Tyroshi;;AWOIAF Wiki;;;Band of Nine;Tyroshi
Alerie Hightower;TRUE;House Hightower, House Tyrell;Reach;;AWOIAF Wiki;;;House Hightower, House Tyrell;Reach
Alesander Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alesander Staedmon;TRUE;House Staedmon;Stormlander;;AWOIAF Wiki;;;House Staedmon;Stormlander
Alesandor Torrent;TRUE;House Torrent;Sistermen;;AWOIAF Wiki;;;House Torrent;Sistermen
Alester II Arryn;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Alester Florent;TRUE;House Florent, House Tyrell, House Baratheon, Queen's Men;Reach;;AWOIAF Wiki;;;House Florent, House Tyrell, House Baratheon, Queen's Men;Reach
Alester Norcross;TRUE;House Norcross;Reach;;AWOIAF Wiki;;;House Norcross;Reach
Alester Oakheart;TRUE;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Alester Sarwyck;TRUE;House Sarwyck, House Lannister, Faith of R'hllor;Westermen;;AWOIAF Wiki;;;House Sarwyck, House Lannister, Faith of R'hllor;Westermen
Alester Wynch;TRUE;House Wynch;Ironborn;;AWOIAF Wiki;;;House Wynch;Ironborn
Alexander;TRUE;;;;AWOIAF Wiki;;;;
Alf of Runnymudd;TRUE;Night's Watch, Queen's Men;;;AWOIAF Wiki;;;Night's Watch, Queen's Men;
Alfador;TRUE;Citadel, House Hightower;;;AWOIAF Wiki;;;Citadel, House Hightower;
Alford;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Alfred Broome;TRUE;House Broome, Blacks, Greens;Westermen;;AWOIAF Wiki;;;House Broome, Blacks, Greens;Westermen
Alfric Dannett;TRUE;;;;AWOIAF Wiki;;;;
Alfyn Crowkiller;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Alfyn;TRUE;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Alia of Braavos;TRUE;;;Braavosi;AWOIAF Wiki;;;;
Aliandra Martell;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Alicent Hightower;TRUE;House Hightower, House Targaryen, Greens;Reach;;AWOIAF Wiki;;;House Hightower, House Targaryen, Greens;Reach
Alios Qhaedar;TRUE;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
All-for-Joffrey;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Alla Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Allaquo;TRUE;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Allar;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Allar Deem;TRUE;City Watch of King's Landing;;;AWOIAF Wiki;;;City Watch of King's Landing;
Allard Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Allard Seaworth;TRUE;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Alleras;TRUE;Citadel;Dornish;Dornish, Summer Islander;AWOIAF Wiki;;;Citadel;Dornish
Alliser Thorne;TRUE;House Thorne, Night's Watch;Crownlander;;AWOIAF Wiki;House Thorne, House Targaryen, Night's Watch;Andal;House Thorne, Night's Watch;Crownlander
Allyria Dayne;TRUE;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Alton Butterwell;TRUE;House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
Alton Celtigar;TRUE;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Alton Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Alvyn Sharp;TRUE;House Sharp;Ironborn;;AWOIAF Wiki;;;House Sharp;Ironborn
Alyce;TRUE;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Alyce Graceford;TRUE;House Graceford;Reach;;AWOIAF Wiki;;;House Graceford;Reach
Alyn;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Red Alyn of the Rosewood;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Sour Alyn;TRUE;House Bolton, Bastard's Boys;Northmen;;AWOIAF Wiki;;;House Bolton, Bastard's Boys;Northmen
Alyn Ambrose;TRUE;House Ambrose;Reach;;AWOIAF Wiki;;;House Ambrose;Reach
Alyn Ashford;TRUE;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Alyn Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Alyn Bullock;TRUE;House Bullock, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Bullock, House Targaryen;Crownlander
Alyn Cockshaw;TRUE;House Cockshaw, House Blackfyre;Reach;;AWOIAF Wiki;;;House Cockshaw, House Blackfyre;Reach
Alyn Connington;TRUE;House Connington, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Connington, Kingsguard;Stormlander
Alyn Estermont;TRUE;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Alyn Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alyn Garner;TRUE;House Garner;Westermen;;AWOIAF Wiki;;;House Garner;Westermen
Alyn Haigh;TRUE;House Haigh;Rivermen;;AWOIAF Wiki;;;House Haigh;Rivermen
Alyn Hunt;TRUE;House Hunt;Marcher;;AWOIAF Wiki;;;House Hunt;Marcher
Alyn Marbrand;TRUE;House Marbrand;Westermen;;AWOIAF Wiki;;;House Marbrand;Westermen
Alyn Orkwood;TRUE;House Orkwood;Ironborn;;AWOIAF Wiki;;;House Orkwood;Ironborn
Alyn Stackspear;TRUE;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Alyn Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Alyn Tarbeck;TRUE;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Alyn Terrick;TRUE;House Terrick, Faith Militant;Rivermen;;AWOIAF Wiki;;;House Terrick, Faith Militant;Rivermen
Alyn Velaryon;TRUE;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Alynne Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Alys Arryn;TRUE;House Arryn, House Waynwood;Valemen;;AWOIAF Wiki;;;House Arryn, House Waynwood;Valemen
Alys Arryn (wife of Rhaegel);TRUE;House Arryn, House Targaryen;Valemen;;AWOIAF Wiki;;;House Arryn, House Targaryen;Valemen
Alys Beesbury;TRUE;House Beesbury, House Tyrell;Reach;;AWOIAF Wiki;;;House Beesbury, House Tyrell;Reach
Alys Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alys Harroway;TRUE;House Harroway, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Harroway, House Targaryen;Rivermen
Alys Karstark;TRUE;House Karstark, House Thenn;Northmen;;AWOIAF Wiki;House Karstark, House Stark;Northmen;House Karstark, House Thenn;Northmen
Alys Karstark (wife of Brandon);TRUE;House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Alys Oakheart;TRUE;House Oakheart, House Cafferen;Reach;;AWOIAF Wiki;;;House Oakheart, House Cafferen;Reach
Alys Rivers;TRUE;House Strong, House Targaryen, Greens;Rivermen;;AWOIAF Wiki;;;House Strong, House Targaryen, Greens;Rivermen
Alys Stackspear;TRUE;House Stackspear, House Lannister;Westermen;;AWOIAF Wiki;;;House Stackspear, House Lannister;Westermen
Alys Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alys Stone;TRUE;House Hardyng, House Waynwood;Valemen;;AWOIAF Wiki;;;House Hardyng, House Waynwood;Valemen
Alys Turnberry;TRUE;House Turnberry, House Pryor;Westermen;;AWOIAF Wiki;;;House Turnberry, House Pryor;Westermen
Alysane Mormont;TRUE;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Alysanne;TRUE;;;;AWOIAF Wiki;;;;
Alysanne Blackwood;TRUE;House Blackwood, Blacks, Lads, House Stark;Rivermen;;AWOIAF Wiki;;;House Blackwood, Blacks, Lads, House Stark;Rivermen
Alysanne Bracken;TRUE;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Alysanne Bulwer;TRUE;House Bulwer;Reach;;AWOIAF Wiki;;;House Bulwer;Reach
Alysanne Farman;TRUE;House Farman, House Lannister;Westermen;;AWOIAF Wiki;;;House Farman, House Lannister;Westermen
Alysanne Hightower;TRUE;House Hightower, House Ambrose;Reach;;AWOIAF Wiki;;;House Hightower, House Ambrose;Reach
Alysanne Lefford;TRUE;House Lefford;Westermen;;AWOIAF Wiki;;;House Lefford;Westermen
Alysanne Osgrey;TRUE;House Osgrey, Silent Sisters;Reach;;AWOIAF Wiki;;;House Osgrey, Silent Sisters;Reach
Alysanne Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alysanne Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Alysanne of Tarth;TRUE;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Alyse Ladybright;TRUE;House Ladybright, House Martell;Dornish;;AWOIAF Wiki;;;House Ladybright, House Martell;Dornish
Alyssa Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Alyssa Blackwood;TRUE;House Blackwood, House Frey;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Frey;Rivermen
Alyssa Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Alyssa Targaryen;TRUE;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Alyssa Velaryon;TRUE;House Velaryon, House Targaryen, House Baratheon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, House Baratheon;Crownlander
Alyx Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Amabel;TRUE;House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Whent, House Lannister;Rivermen
Amanda Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Amarei Crakehall;TRUE;House Crakehall, House Frey;Westermen;;AWOIAF Wiki;;;House Crakehall, House Frey;Westermen
Amarys;TRUE;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Amaury Peake;TRUE;House Peake, Kingsguard;Reach;;AWOIAF Wiki;;;House Peake, Kingsguard;Reach
Ambrode;TRUE;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Ambrose Butterwell;TRUE;House Butterwell, House Targaryen, House Blackfyre;Rivermen;;AWOIAF Wiki;;;House Butterwell, House Targaryen, House Blackfyre;Rivermen
Amerei Frey;TRUE;House Frey, House Lannister;Rivermen;;AWOIAF Wiki;;;House Frey, House Lannister;Rivermen
Amethyst Empress;TRUE;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Amory Lorch;TRUE;House Lorch, House Lannister;Westermen;;AWOIAF Wiki;House Lorch, House Lannister;Andal;House Lorch, House Lannister;Westermen
Amory Westford;TRUE;House Westford, House Lannister;Westermen;;AWOIAF Wiki;;;House Westford, House Lannister;Westermen
Amos Bracken;TRUE;House Bracken, Greens;Rivermen;;AWOIAF Wiki;;;House Bracken, Greens;Rivermen
Andahar;TRUE;;;;AWOIAF Wiki;;;;
Andar Royce;TRUE;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Anders Yronwood;TRUE;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Andrew Estermont;TRUE;House Estermont, House Baratheon, King's Men;Stormlander;;AWOIAF Wiki;;;House Estermont, House Baratheon, King's Men;Stormlander
Andrew Tollett;TRUE;House Tollett;Valemen;;AWOIAF Wiki;;;House Tollett;Valemen
Andrey Charlton;TRUE;House Charlton;Rivermen;;AWOIAF Wiki;;;House Charlton;Rivermen
Andrey Dalt;TRUE;House Dalt;Dornish;;AWOIAF Wiki;;;House Dalt;Dornish
Andrik;TRUE;House Drumm, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Drumm, House Greyjoy;Ironborn
Andros Brax;TRUE;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Androw Ashford;TRUE;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Androw Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Androw Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Anguy;TRUE;Brotherhood Without Banners;Marcher;;AWOIAF Wiki;Brotherhood Without Banners;Andal;Brotherhood Without Banners;Marcher
Annara Farring;TRUE;House Farring, House Frey;Crownlander;;AWOIAF Wiki;;;House Farring, House Frey;Crownlander
Anselm;TRUE;Citadel, House Targaryen;Westerosi;;AWOIAF Wiki;;;Citadel, House Targaryen;Westerosi
Anson;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Antario Jast;TRUE;House Jast;Westermen;;AWOIAF Wiki;;;House Jast;Westermen
Anya Waynwood;TRUE;House Waynwood, Lords Declarant;Valemen;;AWOIAF Wiki;House Waynwood, House Arryn;Andal;House Waynwood, Lords Declarant;Valemen
Anya Weatherwax;TRUE;House Weatherwax;Westerosi;;AWOIAF Wiki;;;House Weatherwax;Westerosi
Archibald Yronwood;TRUE;House Yronwood, Windblown;Dornish;;AWOIAF Wiki;;;House Yronwood, Windblown;Dornish
Archon of Tyrosh (War of the Ninepenny Kings);TRUE;;Tyroshi;;AWOIAF Wiki;;;;Tyroshi
Archon's daughter (Jaehaerys I);FALSE;Archon of Tyrosh, House Baratheon;Tyroshi;;AWOIAF Wiki;;;Archon of Tyrosh, House Baratheon;Tyroshi
Ardrian Celtigar;TRUE;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Aregelle Stark;TRUE;House Stark, House Cerwyn;Northmen;;AWOIAF Wiki;;;House Stark, House Cerwyn;Northmen
Areo Hotah;TRUE;Holy Guard, House Martell;Norvoshi;;AWOIAF Wiki;House Martell;Norvoshi;Holy Guard, House Martell;Norvoshi
Argella Durrandon;TRUE;House Durrandon, House Baratheon;Stormlander;;AWOIAF Wiki;;;House Durrandon, House Baratheon;Stormlander
Argilac Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Argos Sevenstar;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Argoth Stone-Skin;TRUE;;;;AWOIAF Wiki;;;;
Argrave the Defiant;TRUE;House Butterwell;Reach;;AWOIAF Wiki;;;House Butterwell;Reach
Arianne Martell;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Arianne Tarth;TRUE;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Arlan of Pennytree;TRUE;House Dondarrion, House Florent, House Hayford, House Tyrell;Rivermen;;AWOIAF Wiki;;;House Dondarrion, House Florent, House Hayford, House Tyrell;Rivermen
Arlan I Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Arlan III Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Arlan V Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Armen;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Armen Peake;TRUE;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Armistead Vance;TRUE;House Vance;Andal;Andal;AWOIAF Wiki;;;House Vance;Andal
Armond Caswell;TRUE;House Caswell;Reach;;AWOIAF Wiki;;;House Caswell;Reach
Armond Connington;TRUE;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Arnel;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Arneld;TRUE;City Watch of King's Landing;;;AWOIAF Wiki;;;City Watch of King's Landing;
Arnell;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Arnold Arryn;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Arnolf Karstark;TRUE;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Aron Santagar;TRUE;House Santagar, House Baratheon;Dornish;;AWOIAF Wiki;;;House Santagar, House Baratheon;Dornish
Arra Norrey;TRUE;House Norrey, House Stark;Mountain Clans;;AWOIAF Wiki;;;House Norrey, House Stark;Mountain Clans
Arrana Stark;TRUE;House Stark, House Umber;Northmen;;AWOIAF Wiki;;;House Stark, House Umber;Northmen
Arrec Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Arron;TRUE;Night's Watch;Westermen;;AWOIAF Wiki;;;Night's Watch;Westermen
Arron Qorgyle;TRUE;House Qorgyle;Dornish;;AWOIAF Wiki;;;House Qorgyle;Dornish
Arryk;TRUE;;;;AWOIAF Wiki;;;;
