Name;Allegiance;Culture;Race
Aemon Targaryen;;;
Aemon Targaryen (son of Viserys II);House Targaryen, Kingsguard;Crownlander;Valyrian
Aemon Targaryen (son of Maekar I);House Targaryen, Citadel, Night's Watch;Crownlander;Valyrian
Aemond Targaryen;House Targaryen, Greens;Crownlander;Valyrian
Aenar Targaryen;House Targaryen;Valyrian;Valyrian
Aenys Blackfyre;House Blackfyre;Crownlander;Valyrian
Aenys Frey;House Frey;Rivermen;
Aenys I Targaryen;;Crownlander;Valyrian
Aerea Targaryen;House Targaryen;Crownlander;Valyrian
Aerion Targaryen;House Targaryen, Second Sons;Crownlander;Valyrian
Aerion Targaryen (son of Daemion);House Targaryen;Valyrian;Valyrian
Aeron Greyjoy;House Greyjoy;Ironborn;
Aerys Targaryen;;;
Aerys I Targaryen;;;
Aerys II Targaryen;;;
Aerys II Targaryen's last mistress;House Targaryen;Crownlander;
Aethan;Night's Watch;Westerosi;
Aethan Velaryon;House Velaryon;Crownlander;Valyrian
Aethelmure;Citadel;;
Aggar;House Greyjoy;Ironborn;
Aggo;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki;Dothraki
Aglantine;Faith of the Seven;;
Agnes Blackwood;House Blackwood;Rivermen;
Agramore Cobb;House Cobb, Kingsguard;Reach;
Agrivane;Citadel;;
Aladale Wynch;House Wynch, Night's Watch;Ironborn;
Aladore Florent;House Florent;Reach;
Alan o' the Oak;House Yew;First Men;First Men
Alan of Rosby;Night's Watch;Crownlander;
Alan Beesbury;House Beesbury, Blacks;Reach;
Alan Tarly;House Tarly, Blacks;Marcher;
Alannys Harlaw;House Greyjoy, House Harlaw;Ironborn;
Alaric of Eysen;;Westerosi;
Alaric Stark;House Stark;Northmen;
Alarra Massey;House Massey, House Velaryon;Crownlander;
Alarra Stark;House Stark, House Targaryen;Northmen;
Alastor Reyne;House Reyne;Westermen;
Alayaya;Chataya's brothel;Summer Islander;
Alayne Baelish;House Baelish;Westerosi;
Alayne Royce;House Royce;Valemen;
Albar Royce;House Royce;Valemen;
Albett;Night's Watch;;
Albin Manwoody;;Dornish;
Albin Massey;House Massey;Crownlander;
Alchemist;Faceless Men;;
Alebelly;House Stark;Northmen;
Alec Hunter;House Hunter;Valemen;
Alekyne Florent;House Florent;Reach;
Alequo Adarys;Band of Nine;Tyroshi;
Alerie Hightower;House Hightower, House Tyrell;Reach;
Alesander Frey;House Frey;Rivermen;
Alesander Staedmon;House Staedmon;Stormlander;
Alesandor Torrent;House Torrent;Sistermen;
Alester II Arryn;;Andal;
Alester Florent;House Florent, House Tyrell, House Baratheon, Queen's Men;Reach;
Alester Norcross;House Norcross;Reach;
Alester Oakheart;House Oakheart;Reach;
Alester Sarwyck;House Sarwyck, House Lannister, Faith of R'hllor;Westermen;
Alester Wynch;House Wynch;Ironborn;
Alexander;;;
Alf of Runnymudd;Night's Watch, Queen's Men;;
Alfador;Citadel, House Hightower;;
Alford;Citadel;;
Alfred Broome;House Broome, Blacks, Greens;Westermen;
Alfric Dannett;;;
Alfyn Crowkiller;;Free Folk;
Alfyn;Faith of the Seven, House Targaryen;Westerosi;
Alia of Braavos;;;Braavosi
Aliandra Martell;House Martell;Dornish;
Alicent Hightower;House Hightower, House Targaryen, Greens;Reach;
Alios Qhaedar;;Volantene;Valyrian
All-for-Joffrey;;Rivermen;
Alla Tyrell;House Tyrell;Reach;
Allaquo;Ship;Braavosi;
Allar;Citadel, House Targaryen;;
Allar Deem;City Watch of King's Landing;;
Allard Royce;House Royce;Valemen;
Allard Seaworth;House Seaworth;;
Alleras;Citadel;Dornish;Dornish, Summer Islander
Alliser Thorne;House Thorne, Night's Watch;Crownlander;
Allyria Dayne;House Dayne;Dornish;
Alton Butterwell;House Butterwell;Rivermen;
Alton Celtigar;House Celtigar;Crownlander;Valyrian
Alton Greyjoy;House Greyjoy;Ironborn;
Alvyn Sharp;House Sharp;Ironborn;
Alyce;Peach;Rivermen;
Alyce Graceford;House Graceford;Reach;
Alyn;House Stark;Northmen;
Red Alyn of the Rosewood;Night's Watch;;
Sour Alyn;House Bolton, Bastard's Boys;Northmen;
Alyn Ambrose;House Ambrose;Reach;
Alyn Ashford;House Ashford;Reach;
Alyn Blackwood;House Blackwood;Rivermen;
Alyn Bullock;House Bullock, House Targaryen;Crownlander;
Alyn Cockshaw;House Cockshaw, House Blackfyre;Reach;
Alyn Connington;House Connington, Kingsguard;Stormlander;
Alyn Estermont;House Estermont;Stormlander;
Alyn Frey;House Frey;Rivermen;
Alyn Garner;House Garner;Westermen;
Alyn Haigh;House Haigh;Rivermen;
Alyn Hunt;House Hunt;Marcher;
Alyn Marbrand;House Marbrand;Westermen;
Alyn Orkwood;House Orkwood;Ironborn;
Alyn Stackspear;House Stackspear;Westermen;
Alyn Stokeworth;House Stokeworth;Crownlander;
Alyn Tarbeck;House Tarbeck;Westermen;
Alyn Terrick;House Terrick, Faith Militant;Rivermen;
Alyn Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian
Alynne Connington;House Connington;Stormlander;
Alys Arryn;House Arryn, House Waynwood;Valemen;
Alys Arryn (wife of Rhaegel);House Arryn, House Targaryen;Valemen;
Alys Beesbury;House Beesbury, House Tyrell;Reach;
Alys Frey;House Frey;Rivermen;
Alys Harroway;House Harroway, House Targaryen;Rivermen;
Alys Karstark;House Karstark, House Thenn;Northmen;
Alys Karstark (wife of Brandon);House Karstark, House Stark;Northmen;
Alys Oakheart;House Oakheart, House Cafferen;Reach;
Alys Rivers;House Strong, House Targaryen, Greens;Rivermen;
Alys Stackspear;House Stackspear, House Lannister;Westermen;
Alys Stark;House Stark;Northmen;
Alys Stone;House Hardyng, House Waynwood;Valemen;
Alys Turnberry;House Turnberry, House Pryor;Westermen;
Alysane Mormont;House Mormont;Northmen;
Alysanne;;;
Alysanne Blackwood;House Blackwood, Blacks, Lads, House Stark;Rivermen;
Alysanne Bracken;House Bracken;Rivermen;
Alysanne Bulwer;House Bulwer;Reach;
Alysanne Farman;House Farman, House Lannister;Westermen;
Alysanne Hightower;House Hightower, House Ambrose;Reach;
Alysanne Lefford;House Lefford;Westermen;
Alysanne Osgrey;House Osgrey, Silent Sisters;Reach;
Alysanne Stark;House Stark;Northmen;
Alysanne Targaryen;House Targaryen;Crownlander;Valyrian
Alysanne of Tarth;House Tarth;Stormlander;
Alyse Ladybright;House Ladybright, House Martell;Dornish;
Alyssa Arryn;House Arryn;Valemen;
Alyssa Blackwood;House Blackwood, House Frey;Rivermen;
Alyssa Royce;House Royce;Valemen;
Alyssa Targaryen;House Targaryen;Crownlander;Valyrian
Alyssa Velaryon;House Velaryon, House Targaryen, House Baratheon;Crownlander;Valyrian
Alyx Frey;House Frey;Rivermen;
Amabel;House Whent, House Lannister;Rivermen;
Amanda Arryn;House Arryn;Valemen;
Amarei Crakehall;House Crakehall, House Frey;Westermen;
Amarys;Faith of the Seven;;
Amaury Peake;House Peake, Kingsguard;Reach;
Ambrode;;Ironborn;
Ambrose Butterwell;House Butterwell, House Targaryen, House Blackfyre;Rivermen;
Amerei Frey;House Frey, House Lannister;Rivermen;
Amethyst Empress;;Great Empire of the Dawn;
Amory Lorch;House Lorch, House Lannister;Westermen;
Amory Westford;House Westford, House Lannister;Westermen;
Amos Bracken;House Bracken, Greens;Rivermen;
Andahar;;;
Andar Royce;House Royce;Valemen;
Anders Yronwood;House Yronwood;Dornish;
Andrew Estermont;House Estermont, House Baratheon, King's men;Stormlander;
Andrew Tollett;House Tollett;Valemen;
Andrey Charlton;House Charlton;Rivermen;
Andrey Dalt;House Dalt;Dornish;
Andrik;House Drumm, House Greyjoy;Ironborn;
Andros Brax;House Brax;Westermen;
Androw Ashford;House Ashford;Reach;
Androw Farman;House Farman;Westermen;
Androw Frey;House Frey;Rivermen;
Anguy;Brotherhood Without Banners;Marcher;
Annara Farring;House Farring, House Frey;Crownlander;
Anselm;Citadel, House Targaryen;Westerosi;
Anson;Citadel;;
Antario Jast;House Jast;Westermen;
Anya Waynwood;House Waynwood, Lords Declarant;Valemen;
Anya Weatherwax;House Weatherwax;Westerosi;
Archibald Yronwood;House Yronwood, Windblown;Dornish;
Archon of Tyrosh (War of the Ninepenny Kings);;Tyroshi;
Archon's daughter (Jaehaerys I);Archon of Tyrosh, House Baratheon;Tyroshi;
Ardrian Celtigar;House Celtigar;Crownlander;Valyrian
Aregelle Stark;House Stark, House Cerwyn;Northmen;
Areo Hotah;Holy Guard, House Martell;Norvoshi;
Argella Durrandon;House Durrandon, House Baratheon;Stormlander;
Argilac Durrandon;;;
Argos Sevenstar;;Andal;
Argoth Stone-Skin;;;
Argrave the Defiant;House Butterwell;Reach;
Arianne Martell;House Martell;Dornish;
Arianne Tarth;House Tarth;Stormlander;
Arlan of Pennytree;House Dondarrion, House Florent, House Hayford, House Tyrell;Rivermen;
Arlan I Durrandon;;;
Arlan III Durrandon;;;
Arlan V Durrandon;;;
Armen;Citadel;Westerosi;
Armen Peake;House Peake;Reach;
Armistead Vance;House Vance;Andal;Andal
Armond Caswell;House Caswell;Reach;
Armond Connington;House Connington;Stormlander;
Arnel;Citadel;;
Arneld;City Watch of King's Landing;;
Arnell;Night's Watch;;
Arnold Arryn;House Arryn;Valemen;
Arnolf Karstark;House Karstark;Northmen;
Aron Santagar;House Santagar, House Baratheon;Dornish;
Arra Norrey;House Norrey, House Stark;Mountain clans;
Arrana Stark;House Stark, House Umber;Northmen;
Arrec Durrandon;;;
Arron;Night's Watch;Westermen;
Arron Qorgyle;House Qorgyle;Dornish;
Arryk;;;
Arryk Cargyll;House Cargyll, Kingsguard, Greens;Crownlander;
Lord Arryn (father of Jeyne);House Arryn;Valemen;
Arsa Stark;House Stark;Northmen;
Arson Iceaxe;;Free Folk;
Arstan Selmy;House Selmy;Marcher;
Arthor Celtigar;House Celtigar, Blacks;Crownlander;Valyrian
Arthor Karstark;House Karstark;Northmen;
Arthor Oakheart;House Oakheart;Reach;
Arthur Ambrose;House Ambrose;;
Arthur Dayne;House Dayne, Kingsguard;Dornish;
Arthur Goodbrother;House Goodbrother;Ironborn;
Artos the Strong;;Rivermen;First Men
Artos Flint;House Flint;Mountain clans;
Artos Stark;House Stark;Northmen;
Artur Manning;;;
Artys I Arryn;;Andal;
Arwen Upcliff;House Upcliff, House Arryn;Andal;
Arwood Frey;House Frey;Rivermen;
Arwood Harlton;House Harlton, House Targaryen, Brotherhood of Shadows;Rivermen;
Arwyn Frey;House Frey;Rivermen;
Arwyn Oakheart;House Oakheart;Reach;
Arya Flint;House Flint, House Stark;Mountain clans;
Arya Stark;House Stark, Faceless Men;Northmen;
Arys Oakheart;House Oakheart, Kingsguard;Reach;
Ash;Last Greenseer;;Children of the forest
Asha Greyjoy;House Greyjoy, House Ironmaker;Ironborn;
Ashara Dayne;House Dayne;Dornish;
Lord Ashford;House Ashford;Reach;
Assadora of Ibben;Happy Port;Ibbenese;
Aubrey Ambrose;House Ambrose;Reach;
Aubrey Crakehall;;;
Aurane Waters;House Velaryon, House Baratheon, House Baratheon;Crownlander;Valyrian
Aurion;Valyrian Freehold;Valyrian;
Axel Tully;House Tully;Rivermen;
Axell Florent;House Florent, Queen's Men;Reach;
Ayrmidon;;Valyrian;
Azor Ahai;;Asshai'i;
Azzak zo Ghazeen;House of Ghazeen;Ghiscari;
Bael the Bard;;Free Folk;
Baelish (hedge knight);House Baelish;Valemen;
Baelish (lord);House Baelish, House Arryn;Valemen;
Baelish (sellsword);House Corbray;Braavosi;
Baela Targaryen;House Targaryen, House Velaryon, Blacks;Crownlander;Valyrian
Baelon Targaryen;;;
Baelon Targaryen (son of Viserys I);House Targaryen;Crownlander;Valyrian
Baelor Blacktyde;House Blacktyde;Ironborn;
Baelor Hightower;House Hightower;Reach;
Baelor I Targaryen;;;
Baelor Targaryen;;;
Black Balaq;Golden Company;Summer Islander;
Balder;Citadel, Night's Watch;;
Baldric I Durrandon;;First Men;
Baldrick;Faith of the Seven;Westerosi;
Balerion Otherys;House Otherys;Braavosi;
Ballabar;Citadel, House Redwyne;;
Balman Byrch;House Byrch, House Stokeworth;Crownlander;
Balon Blackskin;;Ironborn;
Balon Botley;House Botley;Ironborn;
Balon Greyjoy;;Ironborn;
Balon V Greyjoy;;Ironborn;
Balon Swann;House Swann, Kingsguard;Marcher;
Balon Tawney;House Tawney;Ironborn;
Bambarro Bazanne;;Lyseni;
Bandy;House Stark;Northmen;
Bannen;Night's Watch;Northmen;
Barba Bolton;House Bolton;Northmen;
Barba Bracken;House Bracken;Rivermen;
Barbara Bracken;House Bracken;Rivermen;
Barbrey Dustin;House Ryswell, House Dustin;Northmen;
Barneby;Citadel;;
Barquen Peake;House Peake;Reach;
Barra;;Crownlander;
Barre;;;
Barris Hightower;House Hightower;Reach;
Barristan Selmy;House Selmy, House Baratheon, Kingsguard, House Targaryen, Queensguard;Marcher;
Barron Durrandon;;;
Barsena Blackhair;;Ghiscari;
Barth (brewer);House Stark;Northmen;
Barth;Faith of the Seven, House Tyrell, House Targaryen;Reach;
Barthogan Stark;House Stark;Northmen;
Bartimos Celtigar;House Celtigar, Blacks;Crownlander;Valyrian
Bartimus;House Manderly;Northmen;
Bass;Night's Watch;;
Bastard of Blackhaven;House Dondarrion;Marcher;
Bastard of Harrenhal;House Lothston;Rivermen;
Bastard's bastard;;;
Bathi Ma Lo;Scarlet emperors;YiTish;YiTish
Bayard Norcross;House Norcross;Reach;
Bean;;Crownlander;
Beans;Windblown;Myrish;
Bearded woman;House of Qaggaz;Ghiscari;
Beastmaster;;Ghiscari;
Beatrice Butterwell;House Butterwell;Rivermen;
Bearded Ben;Night's Watch;;
Beardless Dick;Brotherhood Without Banners;;
Becca;House Arryn;Valemen;
Becca the Baker;;;
Beck;;Rivermen;
Bedwyck;Night's Watch;;
Belandra;House Martell;Dornish;
Belaquo Bonebreaker;House of Loraq;Ghiscari;
Beldecar;;;
Beldon;Citadel, House Lannister;;
Lord Belgrave;House Belgrave;Westerosi;
Belicho;;Volantene;Valyrian
Belicho Staegone;;Volantene;Valyrian
Belis;Alchemists' Guild;Crownlander;
Bella;Peach;Rivermen;
Bellegere Otherys;House Otherys;Braavosi;Braavosi, Summer Islander
Bellegere Otherys (courtesan);House Otherys;Braavosi;
Bellena Hawick;House Hawick, House Frey;Rivermen;
Bello;;;
Bellenora Otherys;House Otherys;Braavosi;
Bellonara Otherys;House Otherys;Braavosi;
Belthasar Bolton;House Bolton;Northmen;
Belwas;House Targaryen, Queensguard, Ruling council of Meereen;Meereenese;
Ben;;;
Big Belly Ben;Kingswood Brotherhood;;
Ben Beesbury;House Beesbury;Reach;
Ben Blackthumb;House Lothston, House Whent, House Lannister;Rivermen;
Ben Bones;House Bolton;Northmen;
Ben Bushy;House Bushy;Reach;
Ben Buttercakes;;Reach;
Ben Coldwater;House Coldwater;Valemen;
Ben Plumm;House of Pahl, Second Sons;;
Bendamure;Citadel;;
Benedar Belmore;House Belmore, Lords Declarant;Valemen;
Benedict;Citadel;;
Benedict Blackmont;;Dornish;
Benedict Broom;House Broom, House Lannister;Westermen;
Benedict I Justman;;Rivermen;Andal
Benedict II Justman;;Rivermen;Andal
Benedict Royce;House Royce, House Royce;Valemen;
Benerro;Faith of R'hllor;Volantene;
Benethon Scales;House Scales, House Baratheon, Queen's Men;Crownlander;
Benfred Tallhart;House Tallhart, Wild Hares;Northmen;
Benfrey Frey;House Frey;Rivermen;
Benifer;Citadel, House Targaryen;;
Benjamin Avery;;Westerosi;
Benjen Stark;House Stark, Night's Watch;Northmen;
Benjen Stark (Bitter);;Northmen;First Men
Benjen Stark (Sweet);;Northmen;First Men
Benjen Stark (lord);House Stark;Northmen;
Benjen Stark (son of Artos);House Stark;Northmen;
Benjen Stark (son of Bennard);House Stark;Northmen;
Benjicot;;;
Benjicot Branch;House Branch;Northmen;
Benjicot Blackwood;House Blackwood, Blacks, Lads;Rivermen;
Bennard Brune;House Brune;Crownlander;
Bennard Stark;House Stark;Northmen;
Bennarion Botley;House Botley;Ironborn;
Bennet;;Rivermen;
Bennifer Blackwood;House Blackwood;Rivermen;
Bennis of the Brown Shield;House Osgrey;;
Bent-backed man;House Roote;Rivermen;
Benton Glover;House Glover, Night's Watch;Northmen;
Beony Beesbury;House Beesbury, House Frey;Reach;
Blind Beqqo;;Braavosi;
Beren Tallhart;House Tallhart;Northmen;
Berena Hornwood;House Hornwood, House Tallhart;Northmen;
Berena Stark;House Stark;Northmen;
Beric Dondarrion;House Dondarrion, Brotherhood Without Banners;Marcher;
Bernard;Faith of the Seven, House Peake, House Targaryen;Reach;
Black Bernarr;Night's Watch;;
Brown Bernarr;Night's Watch;;
Bernarr Brune;House Brune;Crownlander;
Bernarr II Justman;;Rivermen;Andal
Beron;;;
Beron Stark;House Stark;Northmen;
Beron Blacktyde;House Blacktyde;Ironborn;
Bertram Beesbury;House Beesbury;Reach;
Bertrand Tyrell;House Tyrell;Reach;
Bess Bracken;House Bracken;Rivermen;
Bessa;;;
Bessa (Winterfell);;Northmen;
Bessaro Reyaan;House Reyaan, Iron Bank;Braavosi;
Beth Cassel;House Cassel;Northmen;
Betha Blackwood;House Blackwood, House Targaryen;Rivermen;
Blushing Bethany;Happy Port;Braavosi;
Bethany Blackwood;House Blackwood;Rivermen;
Bethany Bolton;House Bolton, House Ryswell;Northmen;
Bethany Bracken;House Bracken;Rivermen;
Bethany Fair-Fingers;;Westerosi;
Bethany Hightower;House Hightower;Reach;
Bethany Redwyne;House Redwyne, House Rowan;Reach;
Bethany Rosby;House Rosby, House Frey;Crownlander;
Betharios of Braavos;House Frey;Braavosi;
Bhakaz zo Loraq;House of Loraq;Ghiscari;
Bharbo;;Dothraki;
Big Boil;Mance Rayder;Free Folk;
Lord Bigglestone;House Bigglestone, Blacks;Rivermen;
Muttering Bill;Night's Watch;;
Old Bill Bone;Windblown;Summer Islander;Summer Islander
Billy Burley;House Burley, House Blackwood, Blacks;Rivermen, Northmen;
Biter;House Lorch, Brave Companions;;
Black Fist;Unsullied, House Targaryen;;
Black Knife;Last Greenseer;;Children of the forest
Blackshield;House Mullendore;Reach;
Lord Blacktyde;House Blacktyde;Ironborn;
Lord Blackwood (Aerys II);House Blackwood;Rivermen;
Blane;Night's Watch;;
Blind Lord;House Flint;Northmen;
Blood (the butcher);City Watch of King's Landing, Blacks;Crownlander;
Bloodbeard;Company of the Cat;;
Bloodstone Emperor;;Great Empire of the Dawn;
Bluetooth;House Greyjoy;Ironborn;
Bobono;Gate;Braavosi;
Bodger;Mance Rayder;Free Folk;
Bokkoko;Second Sons;;
Bonifer Hasty;House Hasty, Holy Hundred;Stormlander;
Books;Windblown;Volantene;
Borcas;Night's Watch;;
Boremund Baratheon;House Baratheon;Stormlander;
Boremund Harlaw;House Harlaw;Ironborn;
Boros Blount;House Blount, Kingsguard;Crownlander;
Lord Borrell (father of Godric);House Borrell;Sistermen;
Borroq;Mance Rayder;Free Folk;
Borros Baratheon;House Baratheon, Greens;Stormlander;
Bors;House Martell;;
Bors the Breaker;House Bulwer;Reach;First Men
Borys Baratheon;House Baratheon, Vulture King;Stormlander;
Bowen Marsh;House Marsh, Night's Watch;Northmen;
Boy;Brotherhood Without Banners;Rivermen;
Braavosi daggerman;;Braavosi;
Lady Bracken;House Bracken;Rivermen;
Lord Bracken;House Bracken;Rivermen;
Lord Bracken (father of Otho);House Bracken;Rivermen;
Lord Bracken (Aerys II);House Bracken;Rivermen;
Bradamar Frey;House Frey;Rivermen;
Bramm of Blackhull;;Westerosi;
Branda Stark;House Stark, House Rogers;Northmen;
Brandon of the Bloody Blade;;Reach;First Men
Brandon Norrey;House Norrey;Mountain clans;
Brandon Norrey (son of Brandon);House Norrey;Mountain clans;
Brandon Orlych;;;
Brandon Snow;House Stark;Northmen;
Brandon Stark (Builder);;First Men;
Brandon Stark (son of Bran the Builder);House Stark;Northmen;
Brandon Stark (Breaker);;Northmen;First Men
Brandon Stark (Shipwright);;Northmen;First Men
Brandon Stark (Burner);;Northmen;First Men
Brandon Stark (Ice Eyes);;Northmen;
Brandon Stark (Bad);;Northmen;
Brandon IX Stark;;Northmen;
Brandon Stark (the Boisterous);House Stark;Northmen;
Brandon Stark (the Daughterless);House Stark;Northmen;
Brandon Stark (father of Walton);House Stark;Northmen;
Brandon Stark (son of Bennard);House Stark;Northmen;
Brandon Stark (son of Cregan);House Stark;Northmen;
Brandon Stark (son of Willam);House Stark;Northmen;
Brandon Stark (son of Artos);House Stark;Northmen;
Brandon Stark;House Stark;Northmen;
Bran Stark;House Stark;Northmen;
Brandon Tallhart;House Tallhart;Northmen;
Branston Cuy;House Cuy;Reach;
Brass-seller;;Qartheen;
Braxton Beesbury;House Beesbury;Reach;
Brea;;Braavosi;
Brella;House Baratheon, House Lannister;;
Brendel Byrne;Golden Company;;
Brenett;Citadel, House Frey;;
Briar;;Free Folk;
Brienne of Tarth;House Tarth, House Baratheon, Storm's End, Rainbow Guard, House Stark, House Tully, Brotherhood Without Banners;Stormlander;
Briony;;Westermen;
Brogg;Mance Rayder;Free Folk;
Bronn;House Lannister, City Watch of King's Landing, House Stokeworth;;
Lord Broom;;;
Brude;Citadel;Dornish;
Brus Buckler;House Buckler, Queen's Men, House Baratheon;Stormlander;
Brusco;;Braavosi;
Big Brusco;Gate;Braavosi;
Brute;;;
Bryan Frey;House Frey;Rivermen;
Bryan Fossoway;House Fossoway;Reach;
Bryan of Oldtown;;Reach;
Bryce Caron;House Caron, Rainbow Guard, House Baratheon;Marcher;
Bryen;House Baelish;Valemen;
Bryen Caron;House Caron;Marcher;
Bryen Farring;House Farring;Crownlander;
Bryndemere Tarth;House Tarth;Stormlander;
Brynden Blackwood;House Blackwood;Rivermen;
Brynden Rivers;House Targaryen, Night's Watch;Valyrian;Valyrian, Riverman
Brynden Tully;House Tully, House Stark, House Arryn;Rivermen;
Bryndon Hightower;House Hightower, Greens;Reach;
Bu Gai;;YiTish;
Lady Buckler;House Buckler;Stormlander;
Lord Buckler;House Buckler, Blacks;Stormlander;
Buford Bulwer;House Bulwer;Reach;
Lady Bulwer's brother;House Bulwer;Reach;
Bump;;Free Folk;
Burning Knight;;Crownlander;
Burton Crakehall;House Crakehall;Westermen;
Burton Humble;House Humble;Ironborn;
Butterbumps;House Tyrell;;
Butterwell (Hand of the King);House Butterwell;Rivermen;
Lord Butterwell;House Butterwell, Blacks, Greens;Rivermen;
Butts;;Free Folk;
Buu;;Crownlander;
Byam Flint;House Flint, Night's Watch;Northmen;
Byan Votyris;;Norvoshi;
Byren Flowers;;Reach;
Byron Rivers;;;
Byron Swann;House Swann, Greens;Marcher;
Byron the Beautiful;House Baelish;;
Bywin Strong;House Strong;Rivermen;
Cadwyl;House Greyjoy;Ironborn;
Cadwyn;House Lannister;Westermen;
Lord Cafferen;House Cafferen;Stormlander;
Caggo;Windblown;Dothraki;
Caleotte;Citadel, House Martell;;
Calla Blackfyre;House Blackfyre;Crownlander;Valyrian
Calon;House Stark;Northmen;
Calor;Moon Brothers;Mountain clans;
Camarron of the Count;House of Loraq;Ghiscari;
Cameron Tarth;House Tarth;Stormlander;
Canker Jeyne;;Braavosi;
Canty;House Baratheon;;
Captain's sister;;Crownlander;
Captain of the Myraham;;Reach;
Captain of the Prince Aemon;House Baratheon;;
Captain of the River Arrow;House Baratheon;;
Captain of the Selaesori Qhoran;;;
Captain of the Wildwind;House Baratheon;;
Carellen Smallwood;House Smallwood;Rivermen;
Carolei Waynwood;House Waynwood, House Frey;Valemen;
Carrot;House Royce;Valemen;
Casper Straw;House Straw, Warrior's Sons, Faith of the Seven;Westerosi;
Casper Wylde;House Wylde;Stormlander;
Caspor Hill;Golden Company;Free Cities;
Cass;Peach;Rivermen;
Cassana Estermont;House Estermont, House Baratheon;Stormlander;
Cassander;Citadel;;
Cassandra Baratheon;House Baratheon, House Brownhill;Stormlander;
Cassella Vaith;House Vaith;Dornish;
Cassella Staunton;House Staunton, House Targaryen;Crownlander;
Casso Mogat;;Ibbenese, Sistermen;
Caster;;First Men;First Men
Castos;Citadel;;
Lady Caswell;House Caswell, Blacks;Reach;
Lord Caswell;House Caswell;Reach;
Lord Caswell (Dance);House Caswell, Blacks;Reach;
Catelyn Bracken;House Bracken;Rivermen;
Catelyn Stark;House Tully, House Stark, Brotherhood Without Banners;Rivermen;
Catspaw;;;
Cayn;House Stark;Northmen;
Cedra;House Martell;;
Cedric Payne;House Payne;Westermen;
Cedrik Storm;House Buckler;Stormlander;
Celia Tully;House Tully;Rivermen;
Cellador;Night's Watch, Faith of the Seven;;
Cerelle Lannister (daughter of Tybolt);House Lannister;Westermen;
Cerelle Lannister (daughter of Jason);House Lannister;Westermen;
Cerenna Lannister;House Lannister;Westermen;
Cerenna Westford;House Westford;Westermen;
Cerion Lannister;;Andal;
Cerissa Brax;House Brax, House Lannister;Westermen;
Cerrick;Citadel, House Webber;Ironborn;
Cersei Frey;House Frey;Rivermen;
Cersei Lannister;House Lannister, House Baratheon;Westermen;
Ceryse Hightower;House Hightower, House Targaryen;Reach;
Cetheres;Citadel;;
Cetherys;Unsullied, House Targaryen;;
Chai Duq;;YiTish;
Chain;Golden Company;Free Cities;
Lord Chambers;House Chambers, Blacks;Rivermen;
Charioteer;Wise Masters;Ghiscari;
Chatana Qo;House Qo;Summer Islander;Summer Islander
Chataya;Chataya's brothel;Summer Islander;
Chayle;Faith of the Seven, House Stark;Northmen;
Cheese (the rat-catcher);Blacks;Crownlander;
