Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Aegon Blackfyre;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aegon Frey (son of Stevron);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aegon Frey (son of Aenys);House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aegon I Targaryen;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aegon II Targaryen;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Aegon III Targaryen;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Aegon IV Targaryen;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aegon V Targaryen;;;;AWOIAF Wiki;;;;
Aegon Targaryen (son of Gaemon);House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aegon Targaryen (son of Aenys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Jaehaerys I);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Baelon);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Aerys II);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegon Targaryen (son of Rhaegar);House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aegor Rivers;House Bracken, House Blackfyre, Second Sons, Golden Company;Rivermen;Valyrian;AWOIAF Wiki;;;House Bracken, House Blackfyre, Second Sons, Golden Company;Rivermen
Aelinor Penrose;House Penrose, House Targaryen;Stormlander;;AWOIAF Wiki;;;House Penrose, House Targaryen;Stormlander
Aelor Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aelora Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aelyx Targaryen;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aemma Arryn;House Arryn, House Targaryen;Valemen;;AWOIAF Wiki;;;House Arryn, House Targaryen;Valemen
Aemon Blackfyre;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aemon Costayne;House Costayne;;;AWOIAF Wiki;;;House Costayne;
Aemon Estermont;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Aemon Rivers;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aemon Steelsong;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Aemon Targaryen;;;;AWOIAF Wiki;;;;
Aemon Targaryen (son of Viserys II);House Targaryen, Kingsguard;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Kingsguard;Crownlander
Aemon Targaryen (son of Maekar I);House Targaryen, Citadel, Night's Watch;Crownlander;Valyrian;AWOIAF Wiki;House Targaryen, Citadel, Night's Watch;Valyrian;House Targaryen, Citadel, Night's Watch;Crownlander
Aemond Targaryen;House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Aenar Targaryen;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aenys Blackfyre;House Blackfyre;Crownlander;Valyrian;AWOIAF Wiki;;;House Blackfyre;Crownlander
Aenys Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Aenys I Targaryen;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Aerea Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Aerion Targaryen;House Targaryen, Second Sons;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Second Sons;Crownlander
Aerion Targaryen (son of Daemion);House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Aeron Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;House Greyjoy, Drowned Men;Ironborn;House Greyjoy;Ironborn
Aerys Targaryen;;;;AWOIAF Wiki;;;;
Aerys I Targaryen;;;;AWOIAF Wiki;;;;
Aerys II Targaryen;;;;AWOIAF Wiki;;;;
Aerys II Targaryen's last mistress;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Aethan;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Aethan Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Aethelmure;Citadel;;;AWOIAF Wiki;;;Citadel;
Aggar;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Aggo;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki;Dothraki;AWOIAF Wiki;;;Drogo's Khalasar, House Targaryen, Queensguard;Dothraki
Aglantine;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Agnes Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Agramore Cobb;House Cobb, Kingsguard;Reach;;AWOIAF Wiki;;;House Cobb, Kingsguard;Reach
Agrivane;Citadel;;;AWOIAF Wiki;;;Citadel;
Aladale Wynch;House Wynch, Night's Watch;Ironborn;;AWOIAF Wiki;;;House Wynch, Night's Watch;Ironborn
Aladore Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Alan o' the Oak;House Yew;First Men;First Men;AWOIAF Wiki;;;House Yew;First Men
Alan of Rosby;Night's Watch;Crownlander;;AWOIAF Wiki;;;Night's Watch;Crownlander
Alan Beesbury;House Beesbury, Blacks;Reach;;AWOIAF Wiki;;;House Beesbury, Blacks;Reach
Alan Tarly;House Tarly, Blacks;Marcher;;AWOIAF Wiki;;;House Tarly, Blacks;Marcher
Alannys Harlaw;House Greyjoy, House Harlaw;Ironborn;;AWOIAF Wiki;;;House Greyjoy, House Harlaw;Ironborn
Alaric of Eysen;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Alaric Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alarra Massey;House Massey, House Velaryon;Crownlander;;AWOIAF Wiki;;;House Massey, House Velaryon;Crownlander
Alarra Stark;House Stark, House Targaryen;Northmen;;AWOIAF Wiki;;;House Stark, House Targaryen;Northmen
Alastor Reyne;House Reyne;Westermen;;AWOIAF Wiki;;;House Reyne;Westermen
Alayaya;Chataya's brothel;Summer Islander;;AWOIAF Wiki;;;Chataya's brothel;Summer Islander
Alayne Baelish;House Baelish;Westerosi;;AWOIAF Wiki;;;House Baelish;Westerosi
Alayne Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Albar Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Albett;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Albin Manwoody;;Dornish;;AWOIAF Wiki;;;;Dornish
Albin Massey;House Massey;Crownlander;;AWOIAF Wiki;;;House Massey;Crownlander
Alchemist;Faceless Men;;;AWOIAF Wiki;;;Faceless Men;
Alebelly;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alec Hunter;House Hunter;Valemen;;AWOIAF Wiki;;;House Hunter;Valemen
Alekyne Florent;House Florent;Reach;;AWOIAF Wiki;;;House Florent;Reach
Alequo Adarys;Band of Nine;Tyroshi;;AWOIAF Wiki;;;Band of Nine;Tyroshi
Alerie Hightower;House Hightower, House Tyrell;Reach;;AWOIAF Wiki;;;House Hightower, House Tyrell;Reach
Alesander Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alesander Staedmon;House Staedmon;Stormlander;;AWOIAF Wiki;;;House Staedmon;Stormlander
Alesandor Torrent;House Torrent;Sistermen;;AWOIAF Wiki;;;House Torrent;Sistermen
Alester II Arryn;;Andal;;AWOIAF Wiki;;;;Andal
Alester Florent;House Florent, House Tyrell, House Baratheon, Queen's Men;Reach;;AWOIAF Wiki;;;House Florent, House Tyrell, House Baratheon, Queen's Men;Reach
Alester Norcross;House Norcross;Reach;;AWOIAF Wiki;;;House Norcross;Reach
Alester Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Alester Sarwyck;House Sarwyck, House Lannister, Faith of R'hllor;Westermen;;AWOIAF Wiki;;;House Sarwyck, House Lannister, Faith of R'hllor;Westermen
Alester Wynch;House Wynch;Ironborn;;AWOIAF Wiki;;;House Wynch;Ironborn
Alexander;;;;AWOIAF Wiki;;;;
Alf of Runnymudd;Night's Watch, Queen's Men;;;AWOIAF Wiki;;;Night's Watch, Queen's Men;
Alfador;Citadel, House Hightower;;;AWOIAF Wiki;;;Citadel, House Hightower;
Alford;Citadel;;;AWOIAF Wiki;;;Citadel;
Alfred Broome;House Broome, Blacks, Greens;Westermen;;AWOIAF Wiki;;;House Broome, Blacks, Greens;Westermen
Alfric Dannett;;;;AWOIAF Wiki;;;;
Alfyn Crowkiller;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Alfyn;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Alia of Braavos;;;Braavosi;AWOIAF Wiki;;;;
Aliandra Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Alicent Hightower;House Hightower, House Targaryen, Greens;Reach;;AWOIAF Wiki;;;House Hightower, House Targaryen, Greens;Reach
Alios Qhaedar;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
All-for-Joffrey;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Alla Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Allaquo;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Allar;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Allar Deem;City Watch of King's Landing;;;AWOIAF Wiki;;;City Watch of King's Landing;
Allard Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Allard Seaworth;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Alleras;Citadel;Dornish;Dornish, Summer Islander;AWOIAF Wiki;;;Citadel;Dornish
Alliser Thorne;House Thorne, Night's Watch;Crownlander;;AWOIAF Wiki;House Thorne, House Targaryen, Night's Watch;Andal;House Thorne, Night's Watch;Crownlander
Allyria Dayne;House Dayne;Dornish;;AWOIAF Wiki;;;House Dayne;Dornish
Alton Butterwell;House Butterwell;Rivermen;;AWOIAF Wiki;;;House Butterwell;Rivermen
Alton Celtigar;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Alton Greyjoy;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Alvyn Sharp;House Sharp;Ironborn;;AWOIAF Wiki;;;House Sharp;Ironborn
Alyce;Peach;Rivermen;;AWOIAF Wiki;;;Peach;Rivermen
Alyce Graceford;House Graceford;Reach;;AWOIAF Wiki;;;House Graceford;Reach
Alyn;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Red Alyn of the Rosewood;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Sour Alyn;House Bolton, Bastard's Boys;Northmen;;AWOIAF Wiki;;;House Bolton, Bastard's Boys;Northmen
Alyn Ambrose;House Ambrose;Reach;;AWOIAF Wiki;;;House Ambrose;Reach
Alyn Ashford;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Alyn Blackwood;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Alyn Bullock;House Bullock, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Bullock, House Targaryen;Crownlander
Alyn Cockshaw;House Cockshaw, House Blackfyre;Reach;;AWOIAF Wiki;;;House Cockshaw, House Blackfyre;Reach
Alyn Connington;House Connington, Kingsguard;Stormlander;;AWOIAF Wiki;;;House Connington, Kingsguard;Stormlander
Alyn Estermont;House Estermont;Stormlander;;AWOIAF Wiki;;;House Estermont;Stormlander
Alyn Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alyn Garner;House Garner;Westermen;;AWOIAF Wiki;;;House Garner;Westermen
Alyn Haigh;House Haigh;Rivermen;;AWOIAF Wiki;;;House Haigh;Rivermen
Alyn Hunt;House Hunt;Marcher;;AWOIAF Wiki;;;House Hunt;Marcher
Alyn Marbrand;House Marbrand;Westermen;;AWOIAF Wiki;;;House Marbrand;Westermen
Alyn Orkwood;House Orkwood;Ironborn;;AWOIAF Wiki;;;House Orkwood;Ironborn
Alyn Stackspear;House Stackspear;Westermen;;AWOIAF Wiki;;;House Stackspear;Westermen
Alyn Stokeworth;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Alyn Tarbeck;House Tarbeck;Westermen;;AWOIAF Wiki;;;House Tarbeck;Westermen
Alyn Terrick;House Terrick, Faith Militant;Rivermen;;AWOIAF Wiki;;;House Terrick, Faith Militant;Rivermen
Alyn Velaryon;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Alynne Connington;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Alys Arryn;House Arryn, House Waynwood;Valemen;;AWOIAF Wiki;;;House Arryn, House Waynwood;Valemen
Alys Arryn (wife of Rhaegel);House Arryn, House Targaryen;Valemen;;AWOIAF Wiki;;;House Arryn, House Targaryen;Valemen
Alys Beesbury;House Beesbury, House Tyrell;Reach;;AWOIAF Wiki;;;House Beesbury, House Tyrell;Reach
Alys Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Alys Harroway;House Harroway, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Harroway, House Targaryen;Rivermen
Alys Karstark;House Karstark, House Thenn;Northmen;;AWOIAF Wiki;House Karstark, House Stark;Northmen;House Karstark, House Thenn;Northmen
Alys Karstark (wife of Brandon);House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Alys Oakheart;House Oakheart, House Cafferen;Reach;;AWOIAF Wiki;;;House Oakheart, House Cafferen;Reach
Alys Rivers;House Strong, House Targaryen, Greens;Rivermen;;AWOIAF Wiki;;;House Strong, House Targaryen, Greens;Rivermen
Alys Stackspear;House Stackspear, House Lannister;Westermen;;AWOIAF Wiki;;;House Stackspear, House Lannister;Westermen
Alys Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alys Stone;House Hardyng, House Waynwood;Valemen;;AWOIAF Wiki;;;House Hardyng, House Waynwood;Valemen
Alys Turnberry;House Turnberry, House Pryor;Westermen;;AWOIAF Wiki;;;House Turnberry, House Pryor;Westermen
Alysane Mormont;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Alysanne;;;;AWOIAF Wiki;;;;
Alysanne Blackwood;House Blackwood, Blacks, Lads, House Stark;Rivermen;;AWOIAF Wiki;;;House Blackwood, Blacks, Lads, House Stark;Rivermen
Alysanne Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Alysanne Bulwer;House Bulwer;Reach;;AWOIAF Wiki;;;House Bulwer;Reach
Alysanne Farman;House Farman, House Lannister;Westermen;;AWOIAF Wiki;;;House Farman, House Lannister;Westermen
Alysanne Hightower;House Hightower, House Ambrose;Reach;;AWOIAF Wiki;;;House Hightower, House Ambrose;Reach
Alysanne Lefford;House Lefford;Westermen;;AWOIAF Wiki;;;House Lefford;Westermen
Alysanne Osgrey;House Osgrey, Silent Sisters;Reach;;AWOIAF Wiki;;;House Osgrey, Silent Sisters;Reach
Alysanne Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Alysanne Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Alysanne of Tarth;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Alyse Ladybright;House Ladybright, House Martell;Dornish;;AWOIAF Wiki;;;House Ladybright, House Martell;Dornish
Alyssa Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Alyssa Blackwood;House Blackwood, House Frey;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Frey;Rivermen
Alyssa Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Alyssa Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Alyssa Velaryon;House Velaryon, House Targaryen, House Baratheon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, House Baratheon;Crownlander
Alyx Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Amabel;House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Whent, House Lannister;Rivermen
Amanda Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Amarei Crakehall;House Crakehall, House Frey;Westermen;;AWOIAF Wiki;;;House Crakehall, House Frey;Westermen
Amarys;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Amaury Peake;House Peake, Kingsguard;Reach;;AWOIAF Wiki;;;House Peake, Kingsguard;Reach
Ambrode;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Ambrose Butterwell;House Butterwell, House Targaryen, House Blackfyre;Rivermen;;AWOIAF Wiki;;;House Butterwell, House Targaryen, House Blackfyre;Rivermen
Amerei Frey;House Frey, House Lannister;Rivermen;;AWOIAF Wiki;;;House Frey, House Lannister;Rivermen
Amethyst Empress;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Amory Lorch;House Lorch, House Lannister;Westermen;;AWOIAF Wiki;House Lorch, House Lannister;Andal;House Lorch, House Lannister;Westermen
Amory Westford;House Westford, House Lannister;Westermen;;AWOIAF Wiki;;;House Westford, House Lannister;Westermen
Amos Bracken;House Bracken, Greens;Rivermen;;AWOIAF Wiki;;;House Bracken, Greens;Rivermen
Andahar;;;;AWOIAF Wiki;;;;
Andar Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Anders Yronwood;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Andrew Estermont;House Estermont, House Baratheon, King's Men;Stormlander;;AWOIAF Wiki;;;House Estermont, House Baratheon, King's Men;Stormlander
Andrew Tollett;House Tollett;Valemen;;AWOIAF Wiki;;;House Tollett;Valemen
Andrey Charlton;House Charlton;Rivermen;;AWOIAF Wiki;;;House Charlton;Rivermen
Andrey Dalt;House Dalt;Dornish;;AWOIAF Wiki;;;House Dalt;Dornish
Andrik;House Drumm, House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Drumm, House Greyjoy;Ironborn
Andros Brax;House Brax;Westermen;;AWOIAF Wiki;;;House Brax;Westermen
Androw Ashford;House Ashford;Reach;;AWOIAF Wiki;;;House Ashford;Reach
Androw Farman;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Androw Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Anguy;Brotherhood Without Banners;Marcher;;AWOIAF Wiki;Brotherhood Without Banners;Andal;Brotherhood Without Banners;Marcher
Annara Farring;House Farring, House Frey;Crownlander;;AWOIAF Wiki;;;House Farring, House Frey;Crownlander
Anselm;Citadel, House Targaryen;Westerosi;;AWOIAF Wiki;;;Citadel, House Targaryen;Westerosi
Anson;Citadel;;;AWOIAF Wiki;;;Citadel;
Antario Jast;House Jast;Westermen;;AWOIAF Wiki;;;House Jast;Westermen
Anya Waynwood;House Waynwood, Lords Declarant;Valemen;;AWOIAF Wiki;House Waynwood, House Arryn;Andal;House Waynwood, Lords Declarant;Valemen
Anya Weatherwax;House Weatherwax;Westerosi;;AWOIAF Wiki;;;House Weatherwax;Westerosi
Archibald Yronwood;House Yronwood, Windblown;Dornish;;AWOIAF Wiki;;;House Yronwood, Windblown;Dornish
Archon of Tyrosh (War of the Ninepenny Kings);;Tyroshi;;AWOIAF Wiki;;;;Tyroshi
Archon's daughter (Jaehaerys I);Archon of Tyrosh, House Baratheon;Tyroshi;;AWOIAF Wiki;;;Archon of Tyrosh, House Baratheon;Tyroshi
Ardrian Celtigar;House Celtigar;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar;Crownlander
Aregelle Stark;House Stark, House Cerwyn;Northmen;;AWOIAF Wiki;;;House Stark, House Cerwyn;Northmen
Areo Hotah;Holy Guard, House Martell;Norvoshi;;AWOIAF Wiki;House Martell;Norvoshi;Holy Guard, House Martell;Norvoshi
Argella Durrandon;House Durrandon, House Baratheon;Stormlander;;AWOIAF Wiki;;;House Durrandon, House Baratheon;Stormlander
Argilac Durrandon;;;;AWOIAF Wiki;;;;
Argos Sevenstar;;Andal;;AWOIAF Wiki;;;;Andal
Argoth Stone-Skin;;;;AWOIAF Wiki;;;;
Argrave the Defiant;House Butterwell;Reach;;AWOIAF Wiki;;;House Butterwell;Reach
Arianne Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Arianne Tarth;House Tarth;Stormlander;;AWOIAF Wiki;;;House Tarth;Stormlander
Arlan of Pennytree;House Dondarrion, House Florent, House Hayford, House Tyrell;Rivermen;;AWOIAF Wiki;;;House Dondarrion, House Florent, House Hayford, House Tyrell;Rivermen
Arlan I Durrandon;;;;AWOIAF Wiki;;;;
Arlan III Durrandon;;;;AWOIAF Wiki;;;;
Arlan V Durrandon;;;;AWOIAF Wiki;;;;
Armen;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Armen Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Armistead Vance;House Vance;Andal;Andal;AWOIAF Wiki;;;House Vance;Andal
Armond Caswell;House Caswell;Reach;;AWOIAF Wiki;;;House Caswell;Reach
Armond Connington;House Connington;Stormlander;;AWOIAF Wiki;;;House Connington;Stormlander
Arnel;Citadel;;;AWOIAF Wiki;;;Citadel;
Arneld;City Watch of King's Landing;;;AWOIAF Wiki;;;City Watch of King's Landing;
Arnell;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Arnold Arryn;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Arnolf Karstark;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Aron Santagar;House Santagar, House Baratheon;Dornish;;AWOIAF Wiki;;;House Santagar, House Baratheon;Dornish
Arra Norrey;House Norrey, House Stark;Mountain Clans;;AWOIAF Wiki;;;House Norrey, House Stark;Mountain Clans
Arrana Stark;House Stark, House Umber;Northmen;;AWOIAF Wiki;;;House Stark, House Umber;Northmen
Arrec Durrandon;;;;AWOIAF Wiki;;;;
Arron;Night's Watch;Westermen;;AWOIAF Wiki;;;Night's Watch;Westermen
Arron Qorgyle;House Qorgyle;Dornish;;AWOIAF Wiki;;;House Qorgyle;Dornish
Arryk;;;;AWOIAF Wiki;;;;
Arryk Cargyll;House Cargyll, Kingsguard, Greens;Crownlander;;AWOIAF Wiki;;;House Cargyll, Kingsguard, Greens;Crownlander
Lord Arryn (father of Jeyne);House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Arsa Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Arson Iceaxe;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Arstan Selmy;House Selmy;Marcher;;AWOIAF Wiki;;;House Selmy;Marcher
Arthor Celtigar;House Celtigar, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Celtigar, Blacks;Crownlander
Arthor Karstark;House Karstark;Northmen;;AWOIAF Wiki;;;House Karstark;Northmen
Arthor Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Arthur Ambrose;House Ambrose;;;AWOIAF Wiki;;;House Ambrose;
Arthur Dayne;House Dayne, Kingsguard;Dornish;;AWOIAF Wiki;House Dayne, Kingsguard, House Targaryen;Dornish;House Dayne, Kingsguard;Dornish
Arthur Goodbrother;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Artos the Strong;;Rivermen;First Men;AWOIAF Wiki;;;;Rivermen
Artos Flint;House Flint;Mountain Clans;;AWOIAF Wiki;;;House Flint;Mountain Clans
Artos Stark;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Artur Manning;;;;AWOIAF Wiki;;;;
Artys I Arryn;;Andal;;AWOIAF Wiki;;;;Andal
Arwen Upcliff;House Upcliff, House Arryn;Andal;;AWOIAF Wiki;;;House Upcliff, House Arryn;Andal
Arwood Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Arwood Harlton;House Harlton, House Targaryen, Brotherhood of Shadows;Rivermen;;AWOIAF Wiki;;;House Harlton, House Targaryen, Brotherhood of Shadows;Rivermen
Arwyn Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Arwyn Oakheart;House Oakheart;Reach;;AWOIAF Wiki;;;House Oakheart;Reach
Arya Flint;House Flint, House Stark;Mountain Clans;;AWOIAF Wiki;;;House Flint, House Stark;Mountain Clans
Arya Stark;House Stark, Faceless Men;Northmen;;AWOIAF Wiki;House Stark, Faceless Men;Northmen;House Stark, Faceless Men;Northmen
Arys Oakheart;House Oakheart, Kingsguard;Reach;;AWOIAF Wiki;;;House Oakheart, Kingsguard;Reach
