"Name","Novels","Comics","TVshow","Mean"
"Luwin",0.218446601941748,NA,0.100346020761246,0.159396311351497
"Lysa Arryn",0.281553398058252,NA,0.0346020761245675,0.15807773709141
"Rodrik Cassel",0.218446601941748,NA,0.0934256055363322,0.15593610373904
"Ilyn Payne",0.266990291262136,NA,0.0380622837370242,0.15252628749958
"Gendry",0.145631067961165,NA,0.15916955017301,0.152400309067088
"Jon Arryn",0.296116504854369,NA,0.00346020761245675,0.149788356233413
"Myrcella Baratheon",0.223300970873786,NA,0.0761245674740484,0.149712769173917
"Daario Naharis",0.0776699029126214,NA,0.217993079584775,0.147831491248698
"Janos Slynt",0.16504854368932,NA,0.124567474048443,0.144808008868882
"Edmure Tully",0.233009708737864,NA,0.055363321799308,0.144186515268586
"Walder Frey",0.228155339805825,NA,0.0588235294117647,0.143489434608795
"Nan",0.276699029126214,NA,0.0069204152249135,0.141809722175564
"Alliser Thorne",0.131067961165049,NA,0.152249134948097,0.141658548056573
"Viserys Targaryen",0.233009708737864,NA,0.041522491349481,0.137266100043673
"Gilly",0.0970873786407767,NA,0.173010380622837,0.135048879631807
"Oberyn Martell",0.135922330097087,NA,0.131487889273356,0.133705109685222
"Benjen Stark",0.237864077669903,NA,0.027681660899654,0.132772869284778
"Lancel Lannister",0.16504854368932,NA,0.100346020761246,0.132697282225283
"Olenna Redwyne",0.0728155339805825,NA,0.176470588235294,0.124643061107938
"Beric Dondarrion",0.203883495145631,NA,0.041522491349481,0.122702993247556
"Drogo",0.16504854368932,NA,0.0761245674740484,0.120586555581684
"Grey Worm",0.0631067961165049,NA,0.176470588235294,0.119788692175899
"Balon Greyjoy",0.213592233009709,NA,0.0173010380622837,0.115446635535996
"Hoster Tully",0.223300970873786,NA,0.00346020761245675,0.113380589243122
"Brynden Tully",0.174757281553398,NA,0.0484429065743945,0.111600094063896
"Jory Cassel",0.160194174757282,NA,0.0622837370242214,0.111238955890752
"Jojen Reed",0.0679611650485437,NA,0.152249134948097,0.11010514999832
"Thoros of Myr",0.145631067961165,NA,0.069204152249135,0.10741761010515
"Pypar",0.121359223300971,NA,0.0934256055363322,0.107392414418652
"Kevan Lannister",0.179611650485437,NA,0.0311418685121107,0.105376759498774
"Irri",0.140776699029126,NA,0.0657439446366782,0.103260321832902
"Meera Reed",0.0631067961165049,NA,0.141868512110727,0.102487654113616
"Randyll Tarly",0.199029126213592,NA,0,0.0995145631067961
"Yoren",0.140776699029126,NA,0.055363321799308,0.0980700104142171
"Selyse Florent",0.12621359223301,NA,0.069204152249135,0.0977088722410723
"Qyburn",0.0970873786407767,NA,0.0968858131487889,0.0969865958947828
"Osha",0.058252427184466,NA,0.134948096885813,0.0966002620351396
"Bowen Marsh",0.155339805825243,NA,0.0242214532871972,0.08978062955622
"Doran Martell",0.140776699029126,NA,0.0380622837370242,0.0894194913830752
"Hot Pie",0.0922330097087379,NA,0.0865051903114187,0.0893691000100783
"Hizdahr zo Loraq",0.0728155339805825,NA,0.100346020761246,0.0865807773709141
"Qhorin Halfhand",0.145631067961165,NA,0.0242214532871972,0.0849262606241811
"Jaqen H'ghar",0.0728155339805825,NA,0.0934256055363322,0.0831205697584574
"Rakharo",0.111650485436893,NA,0.0519031141868512,0.0817767998118722
"Ellaria Sand",0.0485436893203883,NA,0.114186851211073,0.0813652702657305
"Illyrio Mopatis",0.145631067961165,NA,0.013840830449827,0.079735949205496
"Shireen Baratheon",0.0922330097087379,NA,0.0622837370242214,0.0772583733664797
"Dontos Hollard",0.111650485436893,NA,0.041522491349481,0.0765864883931871
"Jon Umber",0.121359223300971,NA,0.027681660899654,0.0745204421003124
"Jhiqui",0.140776699029126,NA,0.0069204152249135,0.0738485571270198
"Rickard Karstark",0.111650485436893,NA,0.0346020761245675,0.0731262807807303
"Rast",0.029126213592233,NA,0.110726643598616,0.0699264285954245
"Addam Marbrand",0.135922330097087,NA,0.00346020761245675,0.0696912688547721
"Mordane",0.106796116504854,NA,0.0311418685121107,0.0689689925084825
"Syrio Forel",0.116504854368932,NA,0.0173010380622837,0.0669029462156079
"Amory Lorch",0.111650485436893,NA,0.0207612456747405,0.0662058655558168
"Othell Yarwyck",0.0728155339805825,NA,0.055363321799308,0.0640894278899452
"Doreah",0.058252427184466,NA,0.069204152249135,0.0637282897168005
"Lyanna Stark",0.12621359223301,NA,0,0.0631067961165049
"Craster",0.087378640776699,NA,0.0380622837370242,0.0627204622568616
"Lollys Stokeworth",0.116504854368932,NA,0.0069204152249135,0.0617126347969228
"Styr",0.0679611650485437,NA,0.0519031141868512,0.0599321396176974
"Wyman Manderly",0.116504854368932,NA,0,0.058252427184466
"Rattleshirt",0.0922330097087379,NA,0.0242214532871972,0.0582272314979675
"Aggo",0.111650485436893,NA,0.00346020761245675,0.057555346524675
"Brynden Rivers",0.0825242718446602,NA,0.027681660899654,0.0551029663721571
"Rorge",0.0922330097087379,NA,0.0103806228373702,0.0513068162730541
"Arthur Dayne",0.101941747572816,NA,0,0.0509708737864078
"Rickard Stark",0.101941747572816,NA,0,0.0509708737864078
"Orell",0.0388349514563107,NA,0.0622837370242214,0.0505593442402661
"Xaro Xhoan Daxos",0.058252427184466,NA,0.041522491349481,0.0498874592669735
"Wendel Manderly",0.087378640776699,NA,0.0103806228373702,0.0488796318070346
"Mandon Moore",0.0728155339805825,NA,0.0242214532871972,0.0485184936338899
"Salladhor Saan",0.0825242718446602,NA,0.013840830449827,0.0481825511472436
"The Tickler",0.0825242718446602,NA,0.013840830449827,0.0481825511472436
"Trystane Martell",0.058252427184466,NA,0.0380622837370242,0.0481573554607451
"Polliver",0.0679611650485437,NA,0.027681660899654,0.0478214129740988
"Yohn Royce",0.0776699029126214,NA,0.0173010380622837,0.0474854704874525
"Dagmer Cleftjaw",0.0388349514563107,NA,0.055363321799308,0.0470991366278093
"Anguy",0.0485436893203883,NA,0.0449826989619377,0.046763194141163
"Timett",0.0776699029126214,NA,0.013840830449827,0.0457553666812242
"Denys Mallister",0.0825242718446602,NA,0.0069204152249135,0.0447223435347868
"Robett Glover",0.087378640776699,NA,0,0.0436893203883495
"Shagga",0.0728155339805825,NA,0.013840830449827,0.0433281822152048
"Todder",0.0679611650485437,NA,0.0173010380622837,0.0426311015554137
"Roslin Frey",0.0631067961165049,NA,0.0207612456747405,0.0419340208956227
"Mirri Maz Duur",0.058252427184466,NA,0.0242214532871972,0.0412369402358316
"Tomard",0.0776699029126214,NA,0.00346020761245675,0.040565055262539
"Hallyne",0.0436893203883495,NA,0.0346020761245675,0.0391456982564585
"Euron Greyjoy",0.0776699029126214,NA,0,0.0388349514563107
"Axell Florent",0.0728155339805825,NA,0.00346020761245675,0.0381378707965196
"Vayon Poole",0.0728155339805825,NA,0.00346020761245675,0.0381378707965196
"Mag Mar Tun Doh Weg",0.0242718446601942,NA,0.0519031141868512,0.0380874794235227
"Biter",0.0631067961165049,NA,0.0103806228373702,0.0367437094769375
"Marillion",0.0631067961165049,NA,0.0103806228373702,0.0367437094769375
"Mully",0.0631067961165049,NA,0.0069204152249135,0.0350136056707092
"Lommy Greenhands",0.0485436893203883,NA,0.0207612456747405,0.0346524674975644
"Areo Hotah",0.0242718446601942,NA,0.0449826989619377,0.0346272718110659
"Jaremy Rykker",0.0631067961165049,NA,0.00346020761245675,0.0332835018644808
"Jonos Bracken",0.0631067961165049,NA,0.00346020761245675,0.0332835018644808
"Tyene Sand",0.0242718446601942,NA,0.041522491349481,0.0328971680048376
"Wun Weg Wun Dar Wun",0.029126213592233,NA,0.0346020761245675,0.0318641448584002
"Steelshanks Walton",0.0485436893203883,NA,0.013840830449827,0.0311922598851077
"Pyat Pree",0.0436893203883495,NA,0.0173010380622837,0.0304951792253166
"Walda Frey (daughter of Merrett)",0.0436893203883495,NA,0.0173010380622837,0.0304951792253166
"Nymeria Sand",0.0194174757281553,NA,0.041522491349481,0.0304699835388182
"Mycah",0.0533980582524272,NA,0.0069204152249135,0.0301592367386703
"Cressen",0.0485436893203883,NA,0.0103806228373702,0.0294621560788793
"Aeron Greyjoy",0.058252427184466,NA,0,0.029126213592233
"Gerold Hightower",0.058252427184466,NA,0,0.029126213592233
"Clubfoot Karl",0.00970873786407767,NA,0.0484429065743945,0.0290758222192361
"Walder Rivers",0.0436893203883495,NA,0.013840830449827,0.0287650754190883
"Waymar Royce",0.0388349514563107,NA,0.0173010380622837,0.0280679947592972
"Matthos Seaworth",0.0145631067961165,NA,0.041522491349481,0.0280427990727987
"Obara Sand",0.0145631067961165,NA,0.041522491349481,0.0280427990727987
"Waif",0.0242718446601942,NA,0.0311418685121107,0.0277068565861524
"Quaithe of the Shadow",0.0436893203883495,NA,0.0103806228373702,0.0270349716128599
"Joyeuse Erenford",0.0194174757281553,NA,0.0346020761245675,0.0270097759263614
"Howland Reed",0.0533980582524272,NA,0,0.0266990291262136
"Qotho",0.029126213592233,NA,0.0242214532871972,0.0266738334397151
"Farlen",0.0485436893203883,NA,0.00346020761245675,0.0260019484664225
"Stevron Frey",0.0485436893203883,NA,0.00346020761245675,0.0260019484664225
"Will",0.00970873786407767,NA,0.041522491349481,0.0256156146067793
"Willem Lannister",0.0436893203883495,NA,0.0069204152249135,0.0253048678066315
"Gared",0.029126213592233,NA,0.0207612456747405,0.0249437296334867
"Torrhen Karstark",0.0388349514563107,NA,0.0103806228373702,0.0246077871468405
"Unella",0.0145631067961165,NA,0.0346020761245675,0.024582591460342
"Lem",0.0485436893203883,NA,0,0.0242718446601942
"Donnel Hill",0.0242718446601942,NA,0.0242214532871972,0.0242466489736957
"Lothar Frey",0.0242718446601942,NA,0.0242214532871972,0.0242466489736957
"Yezzan zo Qaggaz",0.0242718446601942,NA,0.0242214532871972,0.0242466489736957
"Black Lorren",0.029126213592233,NA,0.0173010380622837,0.0232136258272584
"Melara Hetherspoon",0.0388349514563107,NA,0.0069204152249135,0.0228776833406121
"Vardis Egen",0.029126213592233,NA,0.013840830449827,0.02148352202103
"Maggy the Frog",0.0388349514563107,NA,0.00346020761245675,0.0211475795343837
"Cley Cerwyn",0.0388349514563107,NA,0,0.0194174757281553
"Dickon Tarly",0.0388349514563107,NA,0,0.0194174757281553
"Night's King",0.0145631067961165,NA,0.0242214532871972,0.0193922800416569
"Oznak zo Pahl",0.0145631067961165,NA,0.0242214532871972,0.0193922800416569
"Mord",0.0242718446601942,NA,0.013840830449827,0.0190563375550106
"Kraznys mo Nakloz",0.0194174757281553,NA,0.0173010380622837,0.0183592568952195
"Chella",0.029126213592233,NA,0.0069204152249135,0.0180233144085733
"Martyn Lannister",0.029126213592233,NA,0.0069204152249135,0.0180233144085733
"Anya Waynwood",0.0242718446601942,NA,0.0103806228373702,0.0173262337487822
"Hugh of the Vale",0.0242718446601942,NA,0.0103806228373702,0.0173262337487822
"Mossador",0.00970873786407767,NA,0.0242214532871972,0.0169650955756375
"Leo Lefford",0.029126213592233,NA,0.00346020761245675,0.0162932106023449
"Marei",0.0145631067961165,NA,0.0173010380622837,0.0159320724292001
"Kegs",0.0242718446601942,NA,0.0069204152249135,0.0155961299425538
"Othor",0.0242718446601942,NA,0.0069204152249135,0.0155961299425538
"Tobho Mott",0.0242718446601942,NA,0.0069204152249135,0.0155961299425538
"Tycho Nestoris",0.0145631067961165,NA,0.013840830449827,0.0142019686229717
"Brusco",0.0242718446601942,NA,0.00346020761245675,0.0138660261363255
"Mero",0.0145631067961165,NA,0.0103806228373702,0.0124718648167434
"Prendahl na Ghezn",0.0145631067961165,NA,0.0103806228373702,0.0124718648167434
"Ternesio Terys",0.0145631067961165,NA,0.0103806228373702,0.0124718648167434
"Wine merchant",0.0145631067961165,NA,0.0103806228373702,0.0124718648167434
"Jon Umber (son of Jon)",0.0242718446601942,NA,0,0.0121359223300971
"Melessa Florent",0.0242718446601942,NA,0,0.0121359223300971
"Barra",0.0194174757281553,NA,0.00346020761245675,0.011438841670306
"Endrew Tarth",0.0194174757281553,NA,0.00346020761245675,0.011438841670306
"Jafer Flowers",0.0194174757281553,NA,0.00346020761245675,0.011438841670306
"Mago",0.0145631067961165,NA,0.0069204152249135,0.010741761010515
"Moelle",0.0145631067961165,NA,0.0069204152249135,0.010741761010515
"Scolera",0.0145631067961165,NA,0.0069204152249135,0.010741761010515
"Jacks",0.00970873786407767,NA,0.0103806228373702,0.010044680350724
"Leaf",0.00970873786407767,NA,0.0103806228373702,0.010044680350724
"Caleotte",0.0194174757281553,NA,0,0.00970873786407767
"Bannen",0.0145631067961165,NA,0.00346020761245675,0.00901165720428663
"Brea",0.0145631067961165,NA,0.00346020761245675,0.00901165720428663
"Stiv",0.0145631067961165,NA,0.00346020761245675,0.00901165720428663
"Varly",0.0145631067961165,NA,0.00346020761245675,0.00901165720428663
"Donnel Waynwood",0.00970873786407767,NA,0.0069204152249135,0.00831457654449558
"Adrack Humble",0.00485436893203883,NA,0.0103806228373702,0.00761749588470454
"Joss",0.00485436893203883,NA,0.0103806228373702,0.00761749588470454
"Alys Karstark",0.0145631067961165,NA,0,0.00728155339805825
"Ebrose",0.0145631067961165,NA,0,0.00728155339805825
"Harry Strickland",0.0145631067961165,NA,0,0.00728155339805825
"Quent",0.00970873786407767,NA,0.00346020761245675,0.00658447273826721
"Ralf Kenning",0.00970873786407767,NA,0.00346020761245675,0.00658447273826721
"Samwell Stone",0.00970873786407767,NA,0.00346020761245675,0.00658447273826721
"Drennan",0.00485436893203883,NA,0.0069204152249135,0.00588739207847616
"Morgan",0.00485436893203883,NA,0.0069204152249135,0.00588739207847616
"Violet",0.00485436893203883,NA,0.0069204152249135,0.00588739207847616
"Lyanna Mormont",0.00970873786407767,NA,0,0.00485436893203883
"Colen of Greenpools",0.00485436893203883,NA,0.00346020761245675,0.00415728827224779
"Merianne Frey",0.00485436893203883,NA,0.00346020761245675,0.00415728827224779
"Ryger Rivers",0.00485436893203883,NA,0.00346020761245675,0.00415728827224779
"Wallen",0.00485436893203883,NA,0.00346020761245675,0.00415728827224779
"Ash",0.00485436893203883,NA,0,0.00242718446601942
"Iggo",0.00485436893203883,NA,0,0.00242718446601942
"Izembaro",0.00485436893203883,NA,0,0.00242718446601942
"Moro",0.00485436893203883,NA,0,0.00242718446601942
"Talla Tarly",0.00485436893203883,NA,0,0.00242718446601942
"Aerys II Targaryen",0.466019417475728,NA,NA,0.466019417475728
"Aegon I Targaryen",0.266990291262136,NA,NA,0.266990291262136
"Aemon Targaryen",0.189320388349515,NA,NA,0.189320388349515
"Osmund Kettleblack",0.189320388349515,NA,NA,0.189320388349515
"Aegon Targaryen (son of Rhaegar)",0.184466019417476,NA,NA,0.184466019417476
"Boros Blount",0.174757281553398,NA,NA,0.174757281553398
"Balon Swann",0.160194174757282,NA,NA,0.160194174757282
"Brandon Stark",0.160194174757282,NA,NA,0.160194174757282
"Vargo Hoat",0.150485436893204,NA,NA,0.150485436893204
"Talisa Stark",NA,NA,0.141868512110727,0.141868512110727
"Aemon Targaryen (son of Viserys II)",0.140776699029126,NA,NA,0.140776699029126
"Paxter Redwyne",0.140776699029126,NA,NA,0.140776699029126
"Elia Martell",0.135922330097087,NA,NA,0.135922330097087
"Olly",NA,NA,0.134948096885813,0.134948096885813
"Drogon",NA,NA,0.131487889273356,0.131487889273356
"Gyles Rosby",0.131067961165049,NA,NA,0.131067961165049
"Tanda Stokeworth",0.131067961165049,NA,NA,0.131067961165049
"Moon Boy",0.12621359223301,NA,NA,0.12621359223301
"Robert Arryn",0.12621359223301,NA,NA,0.12621359223301
"Summer",NA,NA,0.124567474048443,0.124567474048443
"Baelor Targaryen (son of Daeron II)",0.121359223300971,NA,NA,0.121359223300971
"Locke",NA,NA,0.117647058823529,0.117647058823529
"Donal Noye",0.116504854368932,NA,NA,0.116504854368932
"Jhogo",0.116504854368932,NA,NA,0.116504854368932
"Hobb Three-Finger",0.111650485436893,NA,NA,0.111650485436893
"Jeyne Poole",0.111650485436893,NA,NA,0.111650485436893
"Mikken",0.111650485436893,NA,NA,0.111650485436893
"Rhaenys Targaryen (daughter of Rhaegar)",0.111650485436893,NA,NA,0.111650485436893
"Clydas",0.106796116504854,NA,NA,0.106796116504854
"Tysha",0.106796116504854,NA,NA,0.106796116504854
"Val",0.106796116504854,NA,NA,0.106796116504854
"Cotter Pyke",0.101941747572816,NA,NA,0.101941747572816
"Hobber Redwyne",0.101941747572816,NA,NA,0.101941747572816
"Horas Redwyne",0.101941747572816,NA,NA,0.101941747572816
"Rafford",0.101941747572816,NA,NA,0.101941747572816
"Harwin",0.0970873786407767,NA,NA,0.0970873786407767
"Walder Frey (son of Merrett)",0.0970873786407767,NA,NA,0.0970873786407767
"Rhaegal",NA,NA,0.0934256055363322,0.0934256055363322
"Viserion",NA,NA,0.0934256055363322,0.0934256055363322
"Jason Mallister",0.0922330097087379,NA,NA,0.0922330097087379
"Mathis Rowan",0.0922330097087379,NA,NA,0.0922330097087379
"Arys Oakheart",0.087378640776699,NA,NA,0.087378640776699
"Cleos Frey",0.087378640776699,NA,NA,0.087378640776699
"Dywen",0.087378640776699,NA,NA,0.087378640776699
"Jacelyn Bywater",0.087378640776699,NA,NA,0.087378640776699
"Marq Piper",0.087378640776699,NA,NA,0.087378640776699
"Ghost",NA,NA,0.0830449826989619,0.0830449826989619
"Asha Greyjoy",0.0825242718446602,NA,NA,0.0825242718446602
"Jalabhar Xho",0.0825242718446602,NA,NA,0.0825242718446602
"Joanna Lannister",0.0825242718446602,NA,NA,0.0825242718446602
"Jon Connington",0.0825242718446602,NA,NA,0.0825242718446602
"Maegor I Targaryen",0.0825242718446602,NA,NA,0.0825242718446602
"Osney Kettleblack",0.0825242718446602,NA,NA,0.0825242718446602
"Satin",0.0825242718446602,NA,NA,0.0825242718446602
"Aegon IV Targaryen",0.0776699029126214,NA,NA,0.0776699029126214
"Alyn",0.0776699029126214,NA,NA,0.0776699029126214
"Dalla",0.0776699029126214,NA,NA,0.0776699029126214
"Garlan Tyrell",0.0776699029126214,NA,NA,0.0776699029126214
"Harren Hoare",0.0776699029126214,NA,NA,0.0776699029126214
"Hosteen Frey",0.0776699029126214,NA,NA,0.0776699029126214
"Jaehaerys I Targaryen",0.0776699029126214,NA,NA,0.0776699029126214
"Osfryd Kettleblack",0.0776699029126214,NA,NA,0.0776699029126214
"Quentyn Martell",0.0776699029126214,NA,NA,0.0776699029126214
"Rhaella Targaryen",0.0776699029126214,NA,NA,0.0776699029126214
"Selwyn Tarth",0.0776699029126214,NA,NA,0.0776699029126214
"Walder Frey (son of Jammos)",0.0776699029126214,NA,NA,0.0776699029126214
"Dareon",0.0728155339805825,NA,NA,0.0728155339805825
"Devan Seaworth",0.0728155339805825,NA,NA,0.0728155339805825
"Dunsen",0.0728155339805825,NA,NA,0.0728155339805825
"Florian the Fool",0.0728155339805825,NA,NA,0.0728155339805825
"Monster",0.0728155339805825,NA,NA,0.0728155339805825
"Taena of Myr",0.0728155339805825,NA,NA,0.0728155339805825
"Wylis Manderly",0.0728155339805825,NA,NA,0.0728155339805825
"Yara Greyjoy",NA,NA,0.0726643598615917,0.0726643598615917
"Aegon V Targaryen",0.0679611650485437,NA,NA,0.0679611650485437
"Aenys Frey",0.0679611650485437,NA,NA,0.0679611650485437
"Belwas",0.0679611650485437,NA,NA,0.0679611650485437
"Galbart Glover",0.0679611650485437,NA,NA,0.0679611650485437
"Hullen",0.0679611650485437,NA,NA,0.0679611650485437
"Maege Mormont",0.0679611650485437,NA,NA,0.0679611650485437
"Preston Greenfield",0.0679611650485437,NA,NA,0.0679611650485437
"Tom of Sevenstreams",0.0679611650485437,NA,NA,0.0679611650485437
"Tytos Blackwood",0.0679611650485437,NA,NA,0.0679611650485437
"Ben Plumm",0.0631067961165049,NA,NA,0.0631067961165049
"Edric Storm",0.0631067961165049,NA,NA,0.0631067961165049
"Harma",0.0631067961165049,NA,NA,0.0631067961165049
"Helman Tallhart",0.0631067961165049,NA,NA,0.0631067961165049
"Hother Umber",0.0631067961165049,NA,NA,0.0631067961165049
"Jeyne Westerling",0.0631067961165049,NA,NA,0.0631067961165049
"Karyl Vance",0.0631067961165049,NA,NA,0.0631067961165049
"Shagwell the Fool",0.0631067961165049,NA,NA,0.0631067961165049
"Shella Whent",0.0631067961165049,NA,NA,0.0631067961165049
"Weeper",0.0631067961165049,NA,NA,0.0631067961165049
"Aemon Targaryen (son of Maekar I)",NA,NA,0.0622837370242214,0.0622837370242214
"Olyvar",NA,NA,0.0622837370242214,0.0622837370242214
"Alester Florent",0.058252427184466,NA,NA,0.058252427184466
"Brandon Stark (Builder)",0.058252427184466,NA,NA,0.058252427184466
"Frenken",0.058252427184466,NA,NA,0.058252427184466
"Groleo",0.058252427184466,NA,NA,0.058252427184466
"Halder",0.058252427184466,NA,NA,0.058252427184466
"Harys Swyft",0.058252427184466,NA,NA,0.058252427184466
"Orton Merryweather",0.058252427184466,NA,NA,0.058252427184466
"Reznak mo Reznak",0.058252427184466,NA,NA,0.058252427184466
"Robar Royce",0.058252427184466,NA,NA,0.058252427184466
"Ryman Frey",0.058252427184466,NA,NA,0.058252427184466
"Victarion Greyjoy",0.058252427184466,NA,NA,0.058252427184466
"Walder Frey (son of Ryman)",0.058252427184466,NA,NA,0.058252427184466
"Willas Tyrell",0.058252427184466,NA,NA,0.058252427184466
"Kovarro",NA,NA,0.055363321799308,0.055363321799308
"Ros",NA,NA,0.055363321799308,0.055363321799308
"Arnolf Karstark",0.0533980582524272,NA,NA,0.0533980582524272
"Aurane Waters",0.0533980582524272,NA,NA,0.0533980582524272
"Cortnay Penrose",0.0533980582524272,NA,NA,0.0533980582524272
"Daeron I Targaryen",0.0533980582524272,NA,NA,0.0533980582524272
"Daven Lannister",0.0533980582524272,NA,NA,0.0533980582524272
"Desmond",0.0533980582524272,NA,NA,0.0533980582524272
"Donella Hornwood",0.0533980582524272,NA,NA,0.0533980582524272
"Emmon Frey",0.0533980582524272,NA,NA,0.0533980582524272
"Genna Lannister",0.0533980582524272,NA,NA,0.0533980582524272
"Hareth (Mole's Town)",0.0533980582524272,NA,NA,0.0533980582524272
"Owen the Oaf",0.0533980582524272,NA,NA,0.0533980582524272
"Patchface",0.0533980582524272,NA,NA,0.0533980582524272
"Ronnet Connington",0.0533980582524272,NA,NA,0.0533980582524272
"Skahaz mo Kandaq",0.0533980582524272,NA,NA,0.0533980582524272
"Thoren Smallwood",0.0533980582524272,NA,NA,0.0533980582524272
"Arianne Martell",0.0485436893203883,NA,NA,0.0485436893203883
"Aron Santagar",0.0485436893203883,NA,NA,0.0485436893203883
"Bryce Caron",0.0485436893203883,NA,NA,0.0485436893203883
"Cellador",0.0485436893203883,NA,NA,0.0485436893203883
"Chataya",0.0485436893203883,NA,NA,0.0485436893203883
"Chayle",0.0485436893203883,NA,NA,0.0485436893203883
"Chett",0.0485436893203883,NA,NA,0.0485436893203883
"Daeron II Targaryen",0.0485436893203883,NA,NA,0.0485436893203883
"Falyse Stokeworth",0.0485436893203883,NA,NA,0.0485436893203883
"Galazza Galare",0.0485436893203883,NA,NA,0.0485436893203883
"Gerris Drinkwater",0.0485436893203883,NA,NA,0.0485436893203883
"Hallis Mollen",0.0485436893203883,NA,NA,0.0485436893203883
"Jocelyn Swyft",0.0485436893203883,NA,NA,0.0485436893203883
"Lewyn Martell",0.0485436893203883,NA,NA,0.0485436893203883
"Lyle Crakehall",0.0485436893203883,NA,NA,0.0485436893203883
"Megga Tyrell",0.0485436893203883,NA,NA,0.0485436893203883
"Stafford Lannister",0.0485436893203883,NA,NA,0.0485436893203883
"Tallad",0.0485436893203883,NA,NA,0.0485436893203883
"Tattered Prince",0.0485436893203883,NA,NA,0.0485436893203883
"Tytos Lannister",0.0485436893203883,NA,NA,0.0485436893203883
"Willem Darry",0.0485436893203883,NA,NA,0.0485436893203883
"Myranda",NA,NA,0.0484429065743945,0.0484429065743945
"Alannys Harlaw",0.0436893203883495,NA,NA,0.0436893203883495
"Alla Tyrell",0.0436893203883495,NA,NA,0.0436893203883495
"Archibald Yronwood",0.0436893203883495,NA,NA,0.0436893203883495
"Ardrian Celtigar",0.0436893203883495,NA,NA,0.0436893203883495
"Azor Ahai",0.0436893203883495,NA,NA,0.0436893203883495
"Bloodbeard",0.0436893203883495,NA,NA,0.0436893203883495
"Coldhands",0.0436893203883495,NA,NA,0.0436893203883495
